Episode,Collisions,Deliveries,SuccessRate,StepsPerDelivery
6397,52,12,0.1875,4.166666666666667
6398,63,12,0.16,4.166666666666667
6399,68,12,0.15,4.166666666666667
6400,30,12,0.2857142857142857,4.166666666666667
6401,69,12,0.14814814814814814,4.166666666666667
6402,70,12,0.14634146341463414,4.166666666666667
6403,63,12,0.16,4.166666666666667
6404,63,12,0.16,4.166666666666667
6405,81,12,0.12903225806451613,4.166666666666667
6406,50,12,0.1935483870967742,4.166666666666667
6407,59,12,0.16901408450704225,4.166666666666667
6408,67,12,0.1518987341772152,4.166666666666667
6409,60,12,0.16666666666666666,4.166666666666667
6410,63,12,0.16,4.166666666666667
6411,42,12,0.2222222222222222,4.166666666666667
6412,78,12,0.13333333333333333,4.166666666666667
6413,82,12,0.1276595744680851,4.166666666666667
6414,72,12,0.14285714285714285,4.166666666666667
6415,75,12,0.13793103448275862,4.166666666666667
6416,75,12,0.13793103448275862,4.166666666666667
6417,67,12,0.1518987341772152,4.166666666666667
6418,48,12,0.2,4.166666666666667
6419,52,12,0.1875,4.166666666666667
6420,70,12,0.14634146341463414,4.166666666666667
6421,77,12,0.1348314606741573,4.166666666666667
6422,36,12,0.25,4.166666666666667
6423,88,12,0.12,4.166666666666667
6424,64,12,0.15789473684210525,4.166666666666667
6425,75,12,0.13793103448275862,4.166666666666667
6426,54,12,0.18181818181818182,4.166666666666667
6427,44,12,0.21428571428571427,4.166666666666667
6428,52,12,0.1875,4.166666666666667
6429,61,12,0.1643835616438356,4.166666666666667
6430,56,12,0.17647058823529413,4.166666666666667
6431,55,12,0.1791044776119403,4.166666666666667
6432,54,12,0.18181818181818182,4.166666666666667
6433,54,12,0.18181818181818182,4.166666666666667
6434,74,12,0.13953488372093023,4.166666666666667
6435,62,12,0.16216216216216217,4.166666666666667
6436,70,12,0.14634146341463414,4.166666666666667
6437,72,12,0.14285714285714285,4.166666666666667
6438,77,12,0.1348314606741573,4.166666666666667
6439,79,12,0.13186813186813187,4.166666666666667
6440,61,12,0.1643835616438356,4.166666666666667
6441,58,12,0.17142857142857143,4.166666666666667
6442,59,12,0.16901408450704225,4.166666666666667
6443,78,12,0.13333333333333333,4.166666666666667
6444,72,12,0.14285714285714285,4.166666666666667
6445,77,12,0.1348314606741573,4.166666666666667
6446,55,12,0.1791044776119403,4.166666666666667
6447,63,12,0.16,4.166666666666667
6448,66,12,0.15384615384615385,4.166666666666667
6449,50,12,0.1935483870967742,4.166666666666667
6450,70,12,0.14634146341463414,4.166666666666667
6451,55,12,0.1791044776119403,4.166666666666667
6452,65,12,0.15584415584415584,4.166666666666667
6453,45,12,0.21052631578947367,4.166666666666667
6454,52,12,0.1875,4.166666666666667
6455,87,12,0.12121212121212122,4.166666666666667
6456,76,12,0.13636363636363635,4.166666666666667
6457,71,12,0.14457831325301204,4.166666666666667
6458,60,12,0.16666666666666666,4.166666666666667
6459,97,12,0.11009174311926606,4.166666666666667
6460,66,12,0.15384615384615385,4.166666666666667
6461,51,12,0.19047619047619047,4.166666666666667
6462,78,12,0.13333333333333333,4.166666666666667
6463,79,12,0.13186813186813187,4.166666666666667
6464,50,12,0.1935483870967742,4.166666666666667
6465,47,12,0.2033898305084746,4.166666666666667
6466,56,12,0.17647058823529413,4.166666666666667
6467,67,12,0.1518987341772152,4.166666666666667
6468,48,12,0.2,4.166666666666667
6469,55,12,0.1791044776119403,4.166666666666667
6470,67,12,0.1518987341772152,4.166666666666667
6471,57,12,0.17391304347826086,4.166666666666667
6472,48,12,0.2,4.166666666666667
6473,65,12,0.15584415584415584,4.166666666666667
6474,81,12,0.12903225806451613,4.166666666666667
6475,89,12,0.1188118811881188,4.166666666666667
6476,66,12,0.15384615384615385,4.166666666666667
6477,66,12,0.15384615384615385,4.166666666666667
6478,50,12,0.1935483870967742,4.166666666666667
6479,82,12,0.1276595744680851,4.166666666666667
6480,86,12,0.12244897959183673,4.166666666666667
6481,70,12,0.14634146341463414,4.166666666666667
6482,73,12,0.1411764705882353,4.166666666666667
6483,59,12,0.16901408450704225,4.166666666666667
6484,70,12,0.14634146341463414,4.166666666666667
6485,63,12,0.16,4.166666666666667
6486,72,12,0.14285714285714285,4.166666666666667
6487,56,12,0.17647058823529413,4.166666666666667
6488,58,12,0.17142857142857143,4.166666666666667
6489,71,12,0.14457831325301204,4.166666666666667
6490,48,12,0.2,4.166666666666667
6491,58,12,0.17142857142857143,4.166666666666667
6492,61,12,0.1643835616438356,4.166666666666667
6493,74,12,0.13953488372093023,4.166666666666667
6494,73,12,0.1411764705882353,4.166666666666667
6495,51,12,0.19047619047619047,4.166666666666667
6496,63,12,0.16,4.166666666666667
6497,62,12,0.16216216216216217,4.166666666666667
6498,81,12,0.12903225806451613,4.166666666666667
6499,83,12,0.12631578947368421,4.166666666666667
6500,84,12,0.125,4.166666666666667
6501,55,12,0.1791044776119403,4.166666666666667
6502,50,12,0.1935483870967742,4.166666666666667
6503,79,12,0.13186813186813187,4.166666666666667
6504,76,12,0.13636363636363635,4.166666666666667
6505,65,12,0.15584415584415584,4.166666666666667
6506,66,12,0.15384615384615385,4.166666666666667
6507,58,12,0.17142857142857143,4.166666666666667
6508,57,12,0.17391304347826086,4.166666666666667
6509,58,12,0.17142857142857143,4.166666666666667
6510,57,12,0.17391304347826086,4.166666666666667
6511,49,12,0.19672131147540983,4.166666666666667
6512,66,12,0.15384615384615385,4.166666666666667
6513,72,12,0.14285714285714285,4.166666666666667
6514,36,12,0.25,4.166666666666667
6515,65,12,0.15584415584415584,4.166666666666667
6516,61,12,0.1643835616438356,4.166666666666667
6517,63,12,0.16,4.166666666666667
6518,53,12,0.18461538461538463,4.166666666666667
6519,44,12,0.21428571428571427,4.166666666666667
6520,52,12,0.1875,4.166666666666667
6521,57,12,0.17391304347826086,4.166666666666667
6522,56,12,0.17647058823529413,4.166666666666667
6523,70,12,0.14634146341463414,4.166666666666667
6524,80,12,0.13043478260869565,4.166666666666667
6525,63,12,0.16,4.166666666666667
6526,79,12,0.13186813186813187,4.166666666666667
6527,32,12,0.2727272727272727,4.166666666666667
6528,72,12,0.14285714285714285,4.166666666666667
6529,60,12,0.16666666666666666,4.166666666666667
6530,63,12,0.16,4.166666666666667
6531,56,12,0.17647058823529413,4.166666666666667
6532,61,12,0.1643835616438356,4.166666666666667
6533,53,12,0.18461538461538463,4.166666666666667
6534,58,12,0.17142857142857143,4.166666666666667
6535,42,12,0.2222222222222222,4.166666666666667
6536,78,12,0.13333333333333333,4.166666666666667
6537,87,12,0.12121212121212122,4.166666666666667
6538,68,12,0.15,4.166666666666667
6539,53,12,0.18461538461538463,4.166666666666667
6540,52,12,0.1875,4.166666666666667
6541,78,12,0.13333333333333333,4.166666666666667
6542,81,12,0.12903225806451613,4.166666666666667
6543,49,12,0.19672131147540983,4.166666666666667
6544,73,12,0.1411764705882353,4.166666666666667
6545,78,12,0.13333333333333333,4.166666666666667
6546,63,12,0.16,4.166666666666667
6547,64,12,0.15789473684210525,4.166666666666667
6548,90,12,0.11764705882352941,4.166666666666667
6549,44,12,0.21428571428571427,4.166666666666667
6550,82,12,0.1276595744680851,4.166666666666667
6551,77,12,0.1348314606741573,4.166666666666667
6552,67,12,0.1518987341772152,4.166666666666667
6553,69,12,0.14814814814814814,4.166666666666667
6554,58,12,0.17142857142857143,4.166666666666667
6555,60,12,0.16666666666666666,4.166666666666667
6556,79,12,0.13186813186813187,4.166666666666667
6557,78,12,0.13333333333333333,4.166666666666667
6558,70,12,0.14634146341463414,4.166666666666667
6559,67,12,0.1518987341772152,4.166666666666667
6560,69,12,0.14814814814814814,4.166666666666667
6561,91,12,0.11650485436893204,4.166666666666667
6562,58,12,0.17142857142857143,4.166666666666667
6563,58,12,0.17142857142857143,4.166666666666667
6564,58,12,0.17142857142857143,4.166666666666667
6565,55,12,0.1791044776119403,4.166666666666667
6566,57,12,0.17391304347826086,4.166666666666667
6567,88,12,0.12,4.166666666666667
6568,54,12,0.18181818181818182,4.166666666666667
6569,75,12,0.13793103448275862,4.166666666666667
6570,71,12,0.14457831325301204,4.166666666666667
6571,76,12,0.13636363636363635,4.166666666666667
6572,69,12,0.14814814814814814,4.166666666666667
6573,61,12,0.1643835616438356,4.166666666666667
6574,58,12,0.17142857142857143,4.166666666666667
6575,42,12,0.2222222222222222,4.166666666666667
6576,70,12,0.14634146341463414,4.166666666666667
6577,66,12,0.15384615384615385,4.166666666666667
6578,65,12,0.15584415584415584,4.166666666666667
6579,59,12,0.16901408450704225,4.166666666666667
6580,66,12,0.15384615384615385,4.166666666666667
6581,67,12,0.1518987341772152,4.166666666666667
6582,67,12,0.1518987341772152,4.166666666666667
6583,87,12,0.12121212121212122,4.166666666666667
6584,62,12,0.16216216216216217,4.166666666666667
6585,65,12,0.15584415584415584,4.166666666666667
6586,71,12,0.14457831325301204,4.166666666666667
6587,80,12,0.13043478260869565,4.166666666666667
6588,56,12,0.17647058823529413,4.166666666666667
6589,70,12,0.14634146341463414,4.166666666666667
6590,74,12,0.13953488372093023,4.166666666666667
6591,62,12,0.16216216216216217,4.166666666666667
6592,46,12,0.20689655172413793,4.166666666666667
6593,59,12,0.16901408450704225,4.166666666666667
6594,56,12,0.17647058823529413,4.166666666666667
6595,78,12,0.13333333333333333,4.166666666666667
6596,64,12,0.15789473684210525,4.166666666666667
6597,60,12,0.16666666666666666,4.166666666666667
6598,69,12,0.14814814814814814,4.166666666666667
6599,58,12,0.17142857142857143,4.166666666666667
6600,80,12,0.13043478260869565,4.166666666666667
6601,82,12,0.1276595744680851,4.166666666666667
6602,65,12,0.15584415584415584,4.166666666666667
6603,67,12,0.1518987341772152,4.166666666666667
6604,70,12,0.14634146341463414,4.166666666666667
6605,72,12,0.14285714285714285,4.166666666666667
6606,39,12,0.23529411764705882,4.166666666666667
6607,51,12,0.19047619047619047,4.166666666666667
6608,72,12,0.14285714285714285,4.166666666666667
6609,54,12,0.18181818181818182,4.166666666666667
6610,51,12,0.19047619047619047,4.166666666666667
6611,64,12,0.15789473684210525,4.166666666666667
6612,72,12,0.14285714285714285,4.166666666666667
6613,76,12,0.13636363636363635,4.166666666666667
6614,45,12,0.21052631578947367,4.166666666666667
6615,61,12,0.1643835616438356,4.166666666666667
6616,68,12,0.15,4.166666666666667
6617,72,12,0.14285714285714285,4.166666666666667
6618,71,12,0.14457831325301204,4.166666666666667
6619,70,12,0.14634146341463414,4.166666666666667
6620,57,12,0.17391304347826086,4.166666666666667
6621,79,12,0.13186813186813187,4.166666666666667
6622,50,12,0.1935483870967742,4.166666666666667
6623,52,12,0.1875,4.166666666666667
6624,62,12,0.16216216216216217,4.166666666666667
6625,63,12,0.16,4.166666666666667
6626,87,12,0.12121212121212122,4.166666666666667
6627,82,12,0.1276595744680851,4.166666666666667
6628,54,12,0.18181818181818182,4.166666666666667
6629,45,12,0.21052631578947367,4.166666666666667
6630,54,12,0.18181818181818182,4.166666666666667
6631,65,12,0.15584415584415584,4.166666666666667
6632,48,12,0.2,4.166666666666667
6633,68,12,0.15,4.166666666666667
6634,45,12,0.21052631578947367,4.166666666666667
6635,71,12,0.14457831325301204,4.166666666666667
6636,77,12,0.1348314606741573,4.166666666666667
6637,64,12,0.15789473684210525,4.166666666666667
6638,60,12,0.16666666666666666,4.166666666666667
6639,93,12,0.11428571428571428,4.166666666666667
6640,69,12,0.14814814814814814,4.166666666666667
6641,60,12,0.16666666666666666,4.166666666666667
6642,76,12,0.13636363636363635,4.166666666666667
6643,55,12,0.1791044776119403,4.166666666666667
6644,92,12,0.11538461538461539,4.166666666666667
6645,55,12,0.1791044776119403,4.166666666666667
6646,57,12,0.17391304347826086,4.166666666666667
6647,49,12,0.19672131147540983,4.166666666666667
6648,73,12,0.1411764705882353,4.166666666666667
6649,65,12,0.15584415584415584,4.166666666666667
6650,71,12,0.14457831325301204,4.166666666666667
6651,52,12,0.1875,4.166666666666667
6652,51,12,0.19047619047619047,4.166666666666667
6653,45,12,0.21052631578947367,4.166666666666667
6654,75,12,0.13793103448275862,4.166666666666667
6655,71,12,0.14457831325301204,4.166666666666667
6656,45,12,0.21052631578947367,4.166666666666667
6657,74,12,0.13953488372093023,4.166666666666667
6658,61,12,0.1643835616438356,4.166666666666667
6659,70,12,0.14634146341463414,4.166666666666667
6660,51,12,0.19047619047619047,4.166666666666667
6661,52,12,0.1875,4.166666666666667
6662,55,12,0.1791044776119403,4.166666666666667
6663,31,12,0.27906976744186046,4.166666666666667
6664,77,12,0.1348314606741573,4.166666666666667
6665,65,12,0.15584415584415584,4.166666666666667
6666,76,12,0.13636363636363635,4.166666666666667
6667,66,12,0.15384615384615385,4.166666666666667
6668,53,12,0.18461538461538463,4.166666666666667
6669,47,12,0.2033898305084746,4.166666666666667
6670,64,12,0.15789473684210525,4.166666666666667
6671,70,12,0.14634146341463414,4.166666666666667
6672,77,12,0.1348314606741573,4.166666666666667
6673,52,12,0.1875,4.166666666666667
6674,65,12,0.15584415584415584,4.166666666666667
6675,77,12,0.1348314606741573,4.166666666666667
6676,58,12,0.17142857142857143,4.166666666666667
6677,59,12,0.16901408450704225,4.166666666666667
6678,81,12,0.12903225806451613,4.166666666666667
6679,33,12,0.26666666666666666,4.166666666666667
6680,51,12,0.19047619047619047,4.166666666666667
6681,66,12,0.15384615384615385,4.166666666666667
6682,56,12,0.17647058823529413,4.166666666666667
6683,69,12,0.14814814814814814,4.166666666666667
6684,91,12,0.11650485436893204,4.166666666666667
6685,62,12,0.16216216216216217,4.166666666666667
6686,53,12,0.18461538461538463,4.166666666666667
6687,75,12,0.13793103448275862,4.166666666666667
6688,47,12,0.2033898305084746,4.166666666666667
6689,102,12,0.10526315789473684,4.166666666666667
6690,59,12,0.16901408450704225,4.166666666666667
6691,75,12,0.13793103448275862,4.166666666666667
6692,53,12,0.18461538461538463,4.166666666666667
6693,74,12,0.13953488372093023,4.166666666666667
6694,53,12,0.18461538461538463,4.166666666666667
6695,58,12,0.17142857142857143,4.166666666666667
6696,68,12,0.15,4.166666666666667
6697,54,12,0.18181818181818182,4.166666666666667
6698,68,12,0.15,4.166666666666667
6699,69,12,0.14814814814814814,4.166666666666667
6700,76,12,0.13636363636363635,4.166666666666667
6701,81,12,0.12903225806451613,4.166666666666667
6702,51,12,0.19047619047619047,4.166666666666667
6703,76,12,0.13636363636363635,4.166666666666667
6704,71,12,0.14457831325301204,4.166666666666667
6705,70,12,0.14634146341463414,4.166666666666667
6706,69,12,0.14814814814814814,4.166666666666667
6707,63,12,0.16,4.166666666666667
6708,63,12,0.16,4.166666666666667
6709,75,12,0.13793103448275862,4.166666666666667
6710,55,12,0.1791044776119403,4.166666666666667
6711,56,12,0.17647058823529413,4.166666666666667
6712,76,12,0.13636363636363635,4.166666666666667
6713,80,12,0.13043478260869565,4.166666666666667
6714,41,12,0.22641509433962265,4.166666666666667
6715,92,12,0.11538461538461539,4.166666666666667
6716,62,12,0.16216216216216217,4.166666666666667
6717,57,12,0.17391304347826086,4.166666666666667
6718,53,12,0.18461538461538463,4.166666666666667
6719,61,12,0.1643835616438356,4.166666666666667
6720,69,12,0.14814814814814814,4.166666666666667
6721,56,12,0.17647058823529413,4.166666666666667
6722,74,12,0.13953488372093023,4.166666666666667
6723,75,12,0.13793103448275862,4.166666666666667
6724,63,12,0.16,4.166666666666667
6725,74,12,0.13953488372093023,4.166666666666667
6726,64,11,0.14666666666666667,4.545454545454546
6727,50,12,0.1935483870967742,4.166666666666667
6728,60,12,0.16666666666666666,4.166666666666667
6729,80,12,0.13043478260869565,4.166666666666667
6730,81,12,0.12903225806451613,4.166666666666667
6731,44,12,0.21428571428571427,4.166666666666667
6732,47,12,0.2033898305084746,4.166666666666667
6733,50,12,0.1935483870967742,4.166666666666667
6734,70,12,0.14634146341463414,4.166666666666667
6735,81,12,0.12903225806451613,4.166666666666667
6736,36,12,0.25,4.166666666666667
6737,35,12,0.2553191489361702,4.166666666666667
6738,63,12,0.16,4.166666666666667
6739,67,12,0.1518987341772152,4.166666666666667
6740,62,12,0.16216216216216217,4.166666666666667
6741,57,12,0.17391304347826086,4.166666666666667
6742,59,12,0.16901408450704225,4.166666666666667
6743,52,12,0.1875,4.166666666666667
6744,60,12,0.16666666666666666,4.166666666666667
6745,74,12,0.13953488372093023,4.166666666666667
6746,69,12,0.14814814814814814,4.166666666666667
6747,69,12,0.14814814814814814,4.166666666666667
6748,52,12,0.1875,4.166666666666667
6749,58,12,0.17142857142857143,4.166666666666667
6750,64,12,0.15789473684210525,4.166666666666667
6751,40,12,0.23076923076923078,4.166666666666667
6752,56,12,0.17647058823529413,4.166666666666667
6753,59,12,0.16901408450704225,4.166666666666667
6754,39,12,0.23529411764705882,4.166666666666667
6755,33,12,0.26666666666666666,4.166666666666667
6756,78,12,0.13333333333333333,4.166666666666667
6757,67,12,0.1518987341772152,4.166666666666667
